Source IP,Destination IP,Source MAC,Destination MAC,IP Version,TTL,Checksum,Packet Size,Passing Time,Protocol,Identifier,Sequence,ICMP Type,ICMP Code,HTTP Method,Flow Label,Traffic Class,Hop Limit,Next Header,Fragment Offset,Flags
34.0.240.237,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 55,89 bytes,2024-09-08 22:42:25,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.240.237,192.168.55.103,N/A,N/A,IPv4,59,N/A,89 bytes,2024-09-08 22:42:25,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.240.237,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 55,89 bytes,2024-09-08 22:42:25,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.240.237,192.168.55.103,N/A,N/A,IPv4,59,N/A,89 bytes,2024-09-08 22:42:25,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.240.237,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 55,89 bytes,2024-09-08 22:42:26,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.240.237,192.168.55.103,N/A,N/A,IPv4,59,N/A,89 bytes,2024-09-08 22:42:26,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.240.237,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 55,89 bytes,2024-09-08 22:42:26,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.240.237,192.168.55.103,N/A,N/A,IPv4,59,N/A,89 bytes,2024-09-08 22:42:26,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.240.237,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 55,89 bytes,2024-09-08 22:42:26,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.240.237,192.168.55.103,N/A,N/A,IPv4,59,N/A,89 bytes,2024-09-08 22:42:26,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.240.237,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 55,89 bytes,2024-09-08 22:42:26,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.240.237,192.168.55.103,N/A,N/A,IPv4,59,N/A,89 bytes,2024-09-08 22:42:26,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.240.237,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 55,89 bytes,2024-09-08 22:42:26,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.240.237,192.168.55.103,N/A,N/A,IPv4,59,N/A,89 bytes,2024-09-08 22:42:26,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.240.237,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 55,89 bytes,2024-09-08 22:42:26,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.240.237,192.168.55.103,N/A,N/A,IPv4,59,N/A,89 bytes,2024-09-08 22:42:26,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.240.237,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 55,89 bytes,2024-09-08 22:42:26,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.240.237,192.168.55.103,N/A,N/A,IPv4,59,N/A,89 bytes,2024-09-08 22:42:26,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.240.237,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 55,89 bytes,2024-09-08 22:42:26,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.240.237,192.168.55.103,N/A,N/A,IPv4,59,N/A,89 bytes,2024-09-08 22:42:26,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 40,74 bytes,2024-09-08 22:42:26,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Request: login.live.com., Query Type: 1",74 bytes,2024-09-08 22:42:26,DNS Request,63850,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,74 bytes,2024-09-08 22:42:26,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,UDP Length: 507,541 bytes,2024-09-08 22:42:26,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Response: login.live.com., Answers: 12, Response Code: 0",541 bytes,2024-09-08 22:42:26,DNS Response,63850,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,541 bytes,2024-09-08 22:42:26,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 64240, MSS: 1460",66 bytes,2024-09-08 22:42:26,TCP,3697506923,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,66 bytes,2024-09-08 22:42:26,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 5840, MSS: 1460",66 bytes,2024-09-08 22:42:26,TCP,1216265465,3697506924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,66 bytes,2024-09-08 22:42:26,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1026, MSS: None",54 bytes,2024-09-08 22:42:26,TCP,3697506924,1216265466,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-08 22:42:26,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1026, MSS: None",88 bytes,2024-09-08 22:42:26,TCP,3697506924,1216265466,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,88 bytes,2024-09-08 22:42:26,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-08 22:42:26,TCP,1216265466,3697506958,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-08 22:42:26,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",1159 bytes,2024-09-08 22:42:26,TCP,1216265466,3697506958,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,1159 bytes,2024-09-08 22:42:26,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1022, MSS: None",54 bytes,2024-09-08 22:42:26,TCP,3697506958,1216266571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-08 22:42:26,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-08 22:42:26,TCP,1216266571,3697506959,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-08 22:42:26,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1022, MSS: None",54 bytes,2024-09-08 22:42:26,TCP,3697506959,1216266572,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-08 22:42:26,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.240.237,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 60,94 bytes,2024-09-08 22:42:26,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.240.237,192.168.55.103,N/A,N/A,IPv4,59,N/A,94 bytes,2024-09-08 22:42:26,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,34.0.240.237,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 68,102 bytes,2024-09-08 22:42:27,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,34.0.240.237,N/A,N/A,IPv4,128,N/A,102 bytes,2024-09-08 22:42:27,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,
